chr,bpos
7,5599418
1,72613917
19,29307283
17,74499333
14,42096100
9,112745178
14,98777886
13,45971120
2,240071845
11,105256174
3,187047016
17,80764432
9,9929916
2,116269838
22,33048039
11,129482175
10,12546107
5,13401598
4,154465892
6,27425349
15,98552548
4,104801511
15,39042482
5,158957035
4,46155136
11,13440905
11,41995148
16,13780935
4,66213469
11,37330278
2,233115345
10,25186605
1,195883771
16,87953284
3,177336055
6,25092335
1,29834110
2,103581470
22,46988622
2,82482086
19,41067437
4,144239971
2,55828974
13,103721804
13,20029731
5,13377689
15,90152514
5,146733598
22,26968211
1,192740629
1,241384805
11,33492644
3,152239140
4,35725564
3,10741323
4,190449425
12,89190983
20,5523335
19,33023353
12,31960649
3,117607027
6,28079428
4,185539365
12,116133039
2,102984684
6,88287114
1,72614077
14,40727097
6,91238926
8,57433811
2,151669844
5,20381345
12,76391166
12,59257980
14,61153794
6,123589106
18,51443951
8,51191546
3,80655688
10,80760866
6,113765366
16,16243165
1,119249977
13,47749836
1,173102502
1,176321147
3,20619861
1,73888982
14,103929889
17,3382648
2,221996102
1,194697850
6,21685357
11,20727615
5,31482029
9,105225035
4,44996999
12,33282523
6,88111402
3,73464099
13,114077432
10,106678006
2,121891784
14,62952443
7,43128823
12,90368079
9,113165425
11,55590631
5,164645043
15,23875797
12,16012689
10,106551929
5,157399889
11,102045643
8,26051071
12,10557351
10,126770107
1,212871752
6,169730993
5,135929255
18,75797682
5,137480666
20,24923183
5,164257851
12,30516143
4,178101141
20,44702120
4,116722572
6,62372134
1,74135199
15,36864885
6,104214930
7,37426752
21,20217497
18,57021325
13,109715675
10,61610062
11,27670910
6,148633191
7,103361854
8,33205651
10,44107407
19,49218430
4,87915801
17,52707020
4,176641467
11,114232215
20,2621998
1,3572821
17,75170087
3,45204857
1,73685994
10,44462360
8,106806654
12,67769170
10,132950699
2,24116583
10,55139542
13,59877041
6,143175609
6,27297830
9,119731871
3,127156547
9,4126321
7,82469681
8,129433178
5,103908246
6,76744298
4,44559925
4,139861678
6,15973141
14,98362903
12,68327718
1,67068240
6,64763846
4,177199589
3,167016576
2,147643741
20,22441124
3,116973408
17,36964870
7,9609157
17,77453639
6,65558359
2,77203168
8,23676490
6,153253734
22,48773268
1,116655272
4,147071801
3,48268987
8,4875997
1,200254318
6,28296650
17,4498656
10,66373592
13,104639462
3,88203576
7,36790955
1,73557484
7,45705857
3,112975618
7,43053568
2,20632550
8,125115420
3,1255822
10,18606031
4,589664
1,64724195
9,105214943
11,113295909
14,64031853
10,83728571
18,24453731
6,131618875
15,47737157
11,4661243
13,59931083
8,39141539
20,21137558
11,76494928
18,35611927
3,99355890
4,121403746
4,106905331
7,19537646
6,76172658
18,12645477
2,149984031
1,247389150
4,110471991
21,32725058
9,95534025
20,14527090
5,10158564
3,55810766
18,53098526
18,28112867
1,21044161
7,12284378
16,72927991
5,159897501
1,73551261
11,68499026
13,76274802
14,93164087
22,43958416
4,6084859
15,27448931
20,52929505
9,12326191
8,3440578
10,102901917
4,173567297
11,29690576
3,95766490
16,75725874
1,183355664
2,184114645
5,2273137
3,109894440
4,79251151
20,2187578
6,89387804
4,180259987
5,124284656
16,71324119
2,14012275
3,61225849
6,100856165
1,106131110
10,19363581
4,63566038
1,73557617
2,198487278
7,6550835
1,240181722
15,70641177
7,12283276
2,144876353
13,63386586
2,11206343
20,6364710
8,4449874
13,64664307
22,48377790
2,188948967
13,114947472
5,158511966
5,103918699
9,88971634
8,16324499
10,134821846
17,37561131
16,51604648
17,5395760
14,78096347
6,27251379
4,147486202
7,18938376
3,50145870
7,132938821
5,18448309
16,76028722
6,27392955
6,156172960
11,8885124
18,75101712
9,11416492
11,97804083
6,27712120
5,4278993
13,108350460
4,121786257
6,163875720
1,46249387
3,179500822
10,56198636
10,58712905
17,66197789
3,117656521
1,163030502
7,88267254
1,95062032
9,86839709
18,40765236
7,1002973
19,49048955
7,12273413
3,47245883
7,134325305
13,90376827
11,59982470
12,95195695
5,156723913
2,121613108
15,95010286
12,40734583
5,2479789
10,135174232
19,36199020
20,1883572
14,103882234
9,75170368
3,7936543
9,11599324
11,95694713
14,103963420
1,66834791
9,37095504
4,178231152
11,35184730
3,117567983
17,38111845
14,33810999
2,50927731
13,113656449
1,242135110
7,11944287
1,63113511
20,20671747
2,221814085
1,43939782
2,167000843
19,34070198
5,162688244
17,15099080
19,14718713
11,132002202
20,19881526
4,44566047
13,82309907
2,175619948
11,61639358
5,155813324
9,108011545
12,42184684
6,27665920
18,53077795
6,11083423
1,181612937
4,118189901
13,40117748
1,75194565
10,85669117
9,11400661
7,40617977
9,17025267
12,49885651
4,160383668
7,12269817
2,126589905
17,80833525
2,126929930
13,30265774
11,124842813
6,48685078
18,12486158
5,71206713
19,57583024
14,42036322
18,22135319
1,73516572
1,166299138
12,82505172
18,47930092
7,23722139
16,53645832
21,26127892
13,108438199
17,81025119
3,893367
1,56363231
4,112617257
8,51917504
1,72742235
9,37132463
2,230624929
6,27714575
11,362165
3,163088479
6,98520569
6,155548501
12,43492343
5,119781569
10,34735106
19,29600157
6,3398515
12,130950776
2,174321840
2,219610728
2,47494860
8,94379687
7,12514331
20,10527792
4,171822418
2,172940499
10,65807409
7,37938438
5,164639740
2,108885748
8,135498886
13,31899602
6,4920230
14,73328492
5,25882513
6,63933079
13,39129079
5,103836995
14,68626165
12,99619627
1,72597051
21,24966812
5,113440892
6,76898770
12,86144307
6,7623233
5,99601041
4,29141525
7,80678285
2,174016986
6,131223370
15,63404373
7,19790755
1,16797485
8,64531997
17,73934235
22,38129086
9,37100525
2,214783224
4,139906122
3,6022048
7,147779834
4,190164695
2,169026594
2,23351812
12,41058453
4,184355738
12,117061435
6,151860256
2,138241568
14,90192128
14,26801629
1,72876286
4,76948667
15,68228147
14,92121387
3,31277593
20,18253538
5,164638351
18,49278859
22,50583245
11,5641006
5,99935781
10,127755544
6,28132358
1,65429319
16,5830356
19,12535619
1,57684025
14,59165709
12,131894082
13,55376335
9,73782311
9,113834036
7,53656368
7,69080438
6,108290650
22,33148391
5,153442589
18,71221457
8,88573041
14,93048370
11,88971269
4,19419225
1,159478777
1,195283481
9,11400078
1,20483398
6,113923053
4,179923460
8,105682841
4,181640233
2,84200339
19,41601609
3,183625363
8,27016609
22,31873376
14,39298281
5,103743732
6,116568146
17,57327853
3,2803731
6,33634636
10,131119408
5,18009498
15,101338155
6,6250967
2,67361337
12,99914867
8,29852712
14,62642073
5,77432807
18,43104717
12,17882749
10,97373754
3,55958082
14,70969744
11,12342895
1,203359240
18,41574794
4,103536261
6,98395421
16,69135934
14,100739180
1,73796949
7,124672015
9,11321937
2,7492951
18,57128121
8,114959495
5,14924458
10,38683893
8,6105513
1,205251880
11,78236265
1,245263944
13,67811458
7,138083150
11,44677620
16,9711539
6,69040319
4,135749591
3,42465946
3,80445442
3,117668533
6,63358826
12,33605362
6,21307211
14,48674062
11,6484487
2,227181683
2,83456187
18,50833083
3,102952953
11,114691753
3,70961747
5,28357883
11,124244363
20,24921923
14,50852298
14,92125925
18,53149021
2,64783870
1,73736562
11,25132111
12,1890199
4,65920874
20,52587328
5,120764897
2,42315971
17,39825096
6,158503313
4,21804857
2,141588698
10,35825656
13,114084486
5,78073025
13,46234775
13,64047191
7,134559380
9,122077732
14,85991104
7,156426292
18,52492951
2,176580867
11,112139566
11,58042245
4,33731149
16,25003304
18,77112412
13,57130469
6,55705374
7,82454672
15,97816710
8,82830009
1,230672609
3,1147201
14,73579958
6,97135177
2,40869470
4,80425763
3,166090691
2,221351329
9,11390523
6,27509493
3,132454184
8,3674395
19,37156918
8,55324538
2,16818403
12,24361441
12,72351708
12,124654364
20,13883686
19,28654541
20,52654711
8,2385046
3,157176043
8,13324785
18,29970334
11,88885480
9,29976426
19,20069323
14,103859232
4,115479482
20,59710661
17,53555631
15,26337626
6,66777130
3,83958971
11,80014480
21,29249089
8,43083076
22,27450582
4,37145227
7,131416820
2,83513703
7,82834084
1,72966262
13,29996386
2,189865673
3,150700646
1,73529275
11,86938456
9,117898171
4,128821305
7,4326674
12,15583009
2,70962707
13,61646825
1,174732451
5,171162922
14,40295603
3,73958501
6,27415831
3,79828949
7,2490138
6,27685348
7,64033802
8,125531405
9,9958978
18,64303435
3,184047930
7,92641765
18,48148022
20,55085166
9,93060752
13,43232563
13,26302144
8,116879432
7,84709693
11,74879653
9,115998341
13,21466674
1,73318910
7,97568608
12,71768208
5,152962708
22,49571362
16,22131636
16,78101080
10,59523486
9,27558437
18,7004196
2,105481442
1,159182955
8,18871992
8,37006731
3,53380053
5,79033391
3,1467922
20,18715152
15,86114448
12,71876652
9,112655780
13,47987745
4,54580513
13,57579781
5,112361331
17,21154152
4,58227751
9,27205551
10,28725623
6,90522486
12,117384162
4,84512389
3,156868450
12,76134061
5,30655245
7,147991777
6,108853606
4,31627758
3,161293776
11,124219852
10,26130412
4,105172452
18,73310268
13,28439586
16,52167692
9,103650249
3,130052289
7,6429578
14,95345654
6,77789197
11,88745739
9,205906
11,6346529
6,1017009
14,96030229
1,184508272
4,3534258
4,135020203
13,60183736
12,9178696
1,76478305
2,167152500
13,74120295
5,50368481
8,123555635
2,133969758
3,13002637
11,21895786
6,39383581
9,28394780
8,67158030
7,25483880
9,13614142
5,56809902
10,58369982
9,91472943
1,73525436
10,25781407
2,196896334
3,120354491
8,34440254
1,73711493
5,32526544
3,74562042
3,176868053
4,152319045
5,35918183
1,23621746
10,93545139
3,45114682
11,88851967
8,99140379
3,143749988
2,77441465
12,82229811
12,5748248
10,102916646
1,88397362
7,56581443
11,88851967
11,25700325
10,98305551
15,80888783
22,24252597
3,49639803
16,71646525
19,5497313
1,98073410
2,47224927
2,168630830
8,22054441
7,154679956
18,63006957
5,114742990
4,154430376
21,31168249
4,80596594
21,18641040
2,50407329
7,51371390
15,40351868
1,5709833
1,73736562
5,120654536
18,26159260
6,27509493
6,27726731
10,3260289
9,87742936
10,55381191
2,163723306
1,74082230
1,209511150
15,24673740
6,26365766
20,23197778
4,157395024
9,32520610
1,18843834
4,44941629
5,148949475
11,88793485
18,54440933
6,249571
15,95671627
16,59542288
6,82996037
6,162969910
7,19129988
16,59515964
12,27342331
6,82915260
6,27523869
2,76881917
11,55258709
17,33536506
3,117547737
3,60529897
16,13782309
7,122970584
5,167351990
4,186649795
12,52346983
9,2657258
13,81970364
13,76986194
1,25368768
6,96735298
11,105264681
16,56431656
12,110054362
21,28778700
3,118591151
19,28574026
1,197781198
4,170030472
15,55573526
3,89567344
1,73618348
15,93144346
12,13168510
15,81977465
2,52789864
8,105851222
1,66049691
3,75017240
4,152166792
16,64941381
8,77829274
13,88724303
2,119119592
10,9614057
10,115251312
7,53535069
2,23427215
12,40659649
15,100651822
18,50903050
2,198091132
6,26387546
8,119807371
5,108322435
5,13972255
20,33240112
12,129193774
6,13312641
22,45674505
3,46669439
2,69019157
13,83587734
4,99219840
5,125118778
18,51288656
4,99661286
4,78715432
4,44075898
1,79631514
7,50931496
6,109948318
6,53014127
3,52267732
6,167688693
11,10669228
9,139797906
18,63869844
1,182069992
11,72350846
4,160000087
7,45245893
3,155662378
12,45990969
10,106663056
10,123885778
3,32500260
14,22018617
17,55477930
18,20940689
15,46130142
2,31765510
15,58448369
15,102044794
22,32929152
6,85516516
14,90820557
19,58649476
17,13795965
19,48350072
3,109767789
13,84759933
8,143516426
6,133910532
7,25570488
5,121618734
7,125394846
16,73212708
13,28276045
8,102330393
6,27846744
11,64926057
10,68212930
4,1386459
11,88971684
15,66340179
10,27756154
8,61127470
17,28934548
7,124395782
17,6652207
5,65972455
6,168442765
4,4905782
13,38163991
19,7010293
8,94972406
2,34776187
4,57935015
12,28999680
1,51959476
12,45881521
7,107312196
11,115165111
3,61170006
1,198166108
14,99846406
1,11383314
19,49230379
1,166261436
2,123383875
4,116947173
6,57774510
7,132337745
10,81196490
19,30233194
8,84389229
12,73397736
2,38674322
7,28011863
5,37475890
12,107769441
14,70672100
13,22888930
4,122284195
1,247842422
2,180438403
19,29346098
4,113280017
8,70147864
6,153053680
7,54063488
5,19582374
2,229237860
2,150751475
15,94868513
17,16400025
17,974862
6,28339478
19,23410081
10,56920229
12,67989318
9,125718712
3,119256862
1,105097657
7,15258124
11,89933663
4,147120075
3,20856976
6,79033504
1,22718328
19,41354496
2,236460601
15,50994571
22,24334679
1,247842446
4,5367442
11,88779776
17,79638635
7,11889193
11,88704918
4,95227901
1,2024256
11,104122180
9,72870824
4,119381422
12,103164639
5,101767289
6,128843696
12,24686243
4,81601357
9,80810724
14,37278813
3,103616934
14,41613771
3,82444084
9,134985477
9,11229140
9,79831805
7,156072052
3,107893740
4,74756269
15,79085023
15,52087910
5,15279170
1,244384703
1,37653258
1,48852042
9,126319637
8,31776986
2,83805299
1,43928197
5,9406155
4,63479513
5,108667829
7,117163033
6,27877446
3,31635510
13,63425264
5,110516194
21,28721413
18,50718314
10,60749603
9,104781568
7,131820171
9,11321327
6,12702022
6,156508250
1,73631812
3,139278584
9,11510934
15,52307674
7,6342966
15,78085418
20,2413320
1,197728843
7,87220886
1,38333676
2,241549085
9,35891701
7,152163768
18,70155476
17,69721924
9,94709045
3,59821420
1,176553035
5,42938319
6,27059443
7,146830575
11,23437553
14,79380760
11,134942469
6,135870763
1,49887243
12,61478625
9,111421818
11,124183198
10,109989965
16,15841839
3,87384701
8,23677166
22,48352440
6,84870131
1,72614077
5,98341105
12,21155903
9,122210751
4,124126018
7,106134667
6,44107559
1,14281775
17,37986075
6,28081394
8,78940675
8,142046080
18,68841703
5,118029160
12,91228146
14,35485748
5,84291496
4,11353199
1,82737728
1,54872093
6,28061792
2,189102703
7,10542161
8,40493000
9,11580309
13,27787254
19,22790859
4,66898816
6,106134611
5,18897125
1,7131192
2,202382892
16,53083404
3,54206067
1,70458912
7,114670516
4,108393345
22,38558842
1,219705023
8,11619397
16,80442473
15,33857254
20,54398890
12,57656705
17,32012187
12,19815263
13,21989385
6,106231712
6,51642813
5,113114298
9,114003970
3,117515519
15,92918717
1,22102977
8,32243366
12,115295484
9,37649129
19,28110693
7,88345857
2,182340214
10,8647738
4,160766276
16,73538541
8,113688435
2,60107055
15,87803540
15,23888891
10,90770439
5,141193880
9,7751150
6,26338128
3,99318334
9,1654030
11,69185806
4,66418478
11,98754171
3,192351665
11,88762060
11,134577002
5,5856367
8,130079162
13,93651768
10,106454672
14,55625938
5,154233214
8,2586382
6,3481662
12,76979362
1,72754123
19,30717407
5,26357923
10,3827538
10,108036431
1,86231453
18,24888900
4,20432828
7,10003353
10,106636681
7,3053547
4,15729517
8,53420020
18,63277617
7,70534362
4,124997654
9,1451386
9,37361785
5,147971668
5,90145414
1,73331948
3,59739630
15,71689059
1,30991055
2,209447610
7,11302840
15,27062284
20,33385552
13,51649277
1,218131435
1,212704022
3,63563637
1,220227539
17,10549184
9,19797575
18,35476821
14,96468072
6,28086478
8,75060859
9,128756004
3,110475835
4,190458871
13,90043112
14,69577074
2,139965587
10,31795212
6,26529890
7,42304331
3,61195894
1,73550364
17,39140221
9,1687439
2,28173043
9,127785819
11,87486766
5,74082934
8,103118797
20,35905647
6,121483146
7,17712942
8,119250940
5,15292080
4,157982266
11,19231194
2,182417454
9,111545992
1,202769867
16,64831949
4,85025301
11,124512200
6,43095828
20,44680412
13,65225189
3,6230286
11,62471643
4,184696298
6,26354100
7,135546484
16,48821145
13,108753732
14,76764010
2,177599569
20,48087655
8,91191332
2,158135810
12,70884840
7,19505696
9,105943713
7,2642223
2,20828195
1,73905524
2,202994773
1,208446162
11,81002799
7,156597039
7,12769737
14,100769367
4,20057103
1,72812324
20,15909269
8,144571547
9,103508841
11,25647305
7,121091984
4,38188728
4,159124033
2,229652743
6,27818482
2,24077630
11,20242594
6,18668805
7,138346011
12,55550442
7,98253847
10,131928643
11,110435435
8,53550264
2,131758246
6,102059192
5,130436415
2,10281514
9,29055779
7,5607999
7,75703521
6,82962013
17,57272646
1,72846190
2,99419688
18,7862989
6,167177715
3,170252670
7,148163661
14,42145815
6,28167635
18,49217473
12,106443988
11,88663199
4,150868794
4,75548675
2,205013267
15,58437825
7,33699491
11,98585835
2,134218364
16,76450436
9,30680422
10,111246607
4,189808064
10,133083468
7,118052895
11,44657500
8,17528303
9,15902378
6,133924507
11,106163771
4,122251500
7,51592994
12,32369901
9,24295926
6,74351976
7,150782693
3,2212759
3,93691004
9,79609647
22,45593399
13,102199220
12,113194522
2,82019808
19,44045477
6,28174757
4,181439492
8,23579098
2,40714756
19,4645819
15,61267082
6,28086478
9,24087336
13,99585900
10,2901320
18,53747425
18,71519696
1,72744950
5,120319466
4,34415056
10,83714374
21,24790624
2,166298779
6,8181299
5,7301424
12,46426737
7,138256452
5,103771206
12,25130599
8,51769889
2,146050106
1,228782786
7,116906486
6,8429783
7,71167277
5,142999521
8,25529047
11,68273626
21,26450259
18,30366464
4,160535615
17,27549982
13,71577545
6,27879982
1,73633408
5,113964751
18,52488672
6,28360659
4,89480848
3,137481056
6,118964623
14,42076434
17,67943543
1,25310009
3,542448
1,54508231
11,88913663
1,73904211
2,115834724
1,249135074
9,4784161
8,23167685
4,141414355
4,32529016
7,12277020
6,54323754
3,117710096
15,55210705
8,65076679
5,108665611
17,77143460
1,169684876
15,101969262
9,29534606
8,61169967
10,8763757
4,87037411
1,245452990
18,58474666
1,35338207
3,32590937
20,51335799
14,75274292
20,55131788
12,1555888
10,87537063
7,12195326
8,118842744
8,53331023
10,86293590
15,95652757
12,128112316
9,25648883
12,74509867
4,112396533
7,36060956
6,28984481
6,153692799
5,104008133
8,112485068
14,65039860
9,119733639
1,41421859
5,35139385
8,91699827
5,83228107
11,88863140
12,92936640
12,73120050
5,141863884
12,59927050
7,12269817
8,2040415
8,74418001
2,187040256
1,58202811
1,233490138
3,163110578
17,15279841
5,16119475
5,54285455
3,102803358
1,27477976
16,62844240
6,26601940
2,211971852
5,123598247
12,120856139
3,37395627
14,101333700
12,95190865
8,23394388
13,19509431
7,9016696
12,26355854
11,88757950
7,12268758
3,7807855
20,61708169
6,164384931
8,133282943
10,19174747
5,178467177
18,73857460
4,101263562
6,169567666
2,234384596
22,23254239
8,8967860
5,122566153
14,25788083
20,7346654
3,75053477
4,116354106
15,97782430
8,6697080
2,236173669
8,26555331
1,246984780
6,4927888
8,43061318
11,106406584
10,59852684
2,3259368
8,131400989
1,222509865
15,45663684
4,183438964
22,27953716
5,113989282
4,162901225
6,4575629
13,100650708
1,192760802
2,31194014
7,23107957
17,22217104
13,114167715
1,240683119
1,74039267
5,25678509
14,103883063
9,13075278
13,28433518
8,90678452
18,3127591
15,80447256
9,95687622
17,6760131
8,136772775
1,24201262
7,98347321
16,59794855
5,111004991
2,188284127
6,27318848
14,66629138
3,65706257
6,68344763
3,150219545
9,80550364
5,52577260
1,72717743
7,71108180
6,13861532
6,76725609
6,4782672
6,85837288
10,36214658
5,65584578
14,35878962
1,72932316
7,97263354
20,12253117
13,22478317
1,73664320
8,125791188
18,38336523
10,58544498
2,33234117
5,22936121
2,101189415
20,49279011
16,60844443
11,27204897
2,20742271
13,61791403
18,8693684
5,147744041
7,4865987
3,186626283
13,53982587
3,53808198
10,25033167
1,218098520
8,143271755
6,28126834
17,64231245
20,51366650
4,168022429
5,24296505
10,79966352
10,10677441
6,54479655
4,8159936
7,26542355
4,36007759
4,3210456
6,25368480
1,231331087
9,1527453
2,187359344
2,71173841
1,170141379
4,140732954
1,173266444
21,27959982
16,63239950
5,166309007
10,131989020
14,101243013
11,8277575
14,41735199
4,88664716
5,44269206
16,63083803
3,163605292
8,91866042
11,60936978
10,120475614
14,77184891
6,126377135
7,29910261
6,11510088
3,3582105
2,128395604
11,22528329
14,69350528
8,139460172
3,196252167
6,105345025
10,123914025
2,231886876
1,238675589
7,81684429
7,20647637
11,68872643
11,41581879
7,43755241
15,84833769
5,38724924
16,75334609
12,24439661
5,115469025
10,90474024
5,135832053
3,101151797
3,161173173
1,206927005
2,228911226
12,7893623
3,37771442
2,104703869
6,45012223
6,155859676
17,443134
1,73884929
7,113346826
1,188463201
21,31660427
4,29040417
3,139572517
9,37098306
5,77100443
8,80664968
3,142990232
2,62072922
12,60527278
6,27284555
14,67708388
8,128034083
8,19561285
8,57352646
9,37121837
2,63755762
8,104534465
6,5217082
8,97889851
8,54956024
2,179725134
7,161686
14,93075824
13,112020845
11,76477867
7,158016764
19,53091878
20,11792455
9,17003247
8,80169994
18,9285722
13,114553303
3,146458270
7,137787579
14,97700234
18,61473639
7,52975688
22,24452885
7,77781449
2,76509864
4,60172734
6,39710825
10,113495061
5,178321506
14,95819232
8,5023701
4,137539948
6,80356979
2,138973679
17,64212242
13,38683901
2,21949327
12,55513374
7,144268588
15,45696966
15,96241430
2,118985809
7,43245268
9,26488001
2,237583744
10,53198405
19,49534518
1,248897288
2,50750535
7,154868225
13,76150541
12,72065617
13,36627908
1,97249554
4,122216017
5,107123447
3,64293990
5,7537050
14,58028509
1,162114675
12,73284088
5,178002802
2,12252350
11,11771979
10,64066538
12,26487283
1,94470249
2,223962814
13,114987943
13,72669458
8,33320423
13,62844343
7,25205847
1,40057567
5,169832524
6,27748010
7,122461720
14,103886671
7,117547682
8,132332321
17,16580845
2,155706758
11,8616646
10,601771
12,23244399
16,24443589
20,41668159
21,29032506
4,34473606
1,68412626
17,657105
2,153598378
11,27020461
7,32404588
2,16229236
12,30364784
1,49699638
4,73780975
1,179441252
9,88664860
2,52360577
2,57674150
1,9191445
7,19744201
6,28024570
22,36868635
5,101129754
22,47949960
13,28468280
4,84159408
13,53850406
4,163458208
8,78742005
3,61196535
10,127128112
2,130653192
8,61798552
4,173118086
11,55116367
9,11630621
5,177505841
4,112862819
4,107407009
1,153189050
4,183937665
7,46028167
1,166822566
5,119012687
2,20411528
7,116000652
9,17054608
2,17182831
15,91597885
6,8911510
3,120722734
11,33937660
14,90625549
9,89272070
22,19456818
17,73433455
9,17268228
13,36199279
8,82578925
17,50415290
7,62347519
15,70718053
12,20778433
14,61371545
19,41265002
13,72371415
3,61143922
16,68361498
5,26823320
10,131268037
5,149157113
13,76433587
6,64999964
7,85548960
14,92026431
7,28087712
5,136672594
11,88472369
5,96249634
4,31017949
14,89316662
4,68829109
3,176404077
2,114969189
6,90643949
2,79414435
8,39683282
2,50110349
7,117567576
5,104598746
15,50831175
3,37881895
11,113300022
5,161221655
4,106340534
10,69393516
2,78115820
4,188897039
9,9945571
6,90600618
8,30738880
11,106284333
10,50983493
5,101267244
1,239517253
7,35625326
12,82839701
4,77761796
5,103915728
4,54043211
4,4509023
2,2008123
11,48554747
3,26492521
2,53223478
1,73847802
12,20754605
5,157763758
2,13913476
3,45245029
6,106227511
14,69940300
8,121419596
10,54102005
2,99863928
6,79096504
8,26615228
4,42483003
2,28825724
12,43647024
5,23400718
8,102908434
6,95896515
7,134521785
20,8851842
16,50473798
2,102945241
6,163737740
3,193796419
1,104896882
5,142918999
2,114907532
2,241300045
19,48749584
13,86485890
11,43268761
4,61718894
2,64402689
3,126144617
7,12268551
6,120127912
3,183670126
2,138312185
15,43512604
6,27184949
3,143892876
11,41650840
6,97272406
10,130428209
17,5228729
13,50881440
22,30942341
11,88694594
4,133101094
5,168617564
9,7907235
2,220427680
9,118671098
12,84874571
12,102760710
15,92669184
6,166568053
4,7129079
14,103972379
4,154016744
6,4540433
4,503256
9,27136873
14,29034291
2,208061078
2,186177109
6,117791595
3,13122199
11,89428898
1,178653298
5,39383885
3,49255172
4,32460536
5,24589280
10,55556212
18,49904457
11,23596397
1,232139672
20,5826325
15,90434888
3,96037087
17,79089810
9,89585716
13,105156663
8,36635215
1,198669946
9,19634699
2,26002336
20,961781
15,39667296
4,99910317
5,166306888
5,164619355
6,112300914
15,47332811
7,70109275
3,112003883
1,91340519
2,52437513
9,99789125
4,124404935
17,47981325
10,68562826
6,27782535
1,72927346
11,12333866
7,157441985
4,169835324
1,185321218
11,97802974
10,21651655
1,67150811
5,30044377
9,13086878
19,40100598
6,81102192
10,1981829
14,79352877
13,36768972
12,31535681
20,16500461
15,89899156
2,206343866
4,120566782
16,1531427
4,25807109
3,25007199
7,57880272
9,26481866
13,25684489
7,150079340
2,22227469
14,25334163
9,123792906
3,172316939
7,85554481
1,45079526
7,78798391
8,40119877
3,75902359
12,83992866
9,7475299
2,127918438
11,76533153
9,7701192
6,134394385
13,81010497
9,105732215
9,14157468
14,103954317
9,103598511
4,164016777
6,120335065
19,19682971
2,134563241
7,43223291
7,110355841
8,39623787
5,167529198
8,124616153
22,45098107
3,83651289
6,145361497
8,79046933
3,66710025
8,9097412
16,11252829
7,118866233
3,163567546
7,20923092
5,148570181
3,27265394
2,150237153
8,27299935
7,11031412
4,127538055
6,39384189
6,27815494
3,145309549
14,54554234
6,50322944
3,61947958
22,48126724
2,67557053
1,73772693
9,12481436
9,11224603
2,102377638
16,58790324
6,14617592
5,59876940
16,8387104
9,94569837
4,24038030
5,135167478
3,14394254
7,82448100
10,126719704
16,11510987
9,11381746
4,166876020
21,26536185
1,53432727
12,8709562
11,82991493
2,59971186
20,46172429
19,13141722
6,508972
4,36076892
18,4050044
5,25411881
11,114210592
5,12368489
6,27389258
6,62811877
2,68339733
13,74501180
14,48360618
2,56569178
6,80448812
7,3219474
4,7448557
12,30184919
12,20756822
5,8466025
4,13325741
4,20487460
1,205543287
4,165595017
8,119648294
20,31574654
15,52965273
14,36670769
5,57369117
8,8652106
19,7766866
3,179934613
5,97002538
17,36029547
8,6478960
11,1561077
7,6095045
11,29727885
11,114346569
17,69559284
11,21276374
13,31914145
8,95241855
7,21190434
2,135330752
11,124841836
11,86176674
5,103978326
4,28597799
6,101871365
12,17888612
1,82167742
5,157473330
2,109591409
13,53245283
9,104511455
18,57879925
2,83746895
9,3430405
14,33277595
7,117610768
1,49993057
1,15460988
6,27271590
10,25810704
16,78402867
14,104995655
22,19562492
7,36905901
4,114490683
6,165117329
9,71522230
2,22577783
5,144468814
12,131332936
13,30238069
10,53197850
12,119063774
11,3567062
14,25790959
7,43451710
3,180416904
5,10656999
17,13565024
7,126262539
1,81463859
22,34411707
7,107869011
6,26472114
5,155592177
17,14674856
1,218725751
6,148013234
1,37898913
18,69973464
9,105818460
8,31750526
17,11216629
3,3303890
13,24141367
11,29431052
7,107654217
14,72464391
12,126531694
12,96826439
11,42775924
7,130668477
11,82805107
6,28108232
7,126206322
10,132903320
11,77204618
19,57601241
7,99094854
11,23044115
13,78086558
6,24296177
13,90462924
3,100900369
5,128137191
4,143655776
5,58158403
11,16877227
6,27523298
3,74797444
9,11250216
22,47837495
1,52190042
15,94408359
2,103147671
2,51639646
9,12879922
5,102840797
10,21342703
3,67143838
17,41259049
14,88768773
18,19478979
11,32428978
1,244507029
13,42184824
3,50902312
2,197005446
5,92387391
13,106619799
5,76102768
12,103344407
6,28048535
7,124783083
14,67402270
14,75106352
12,59683869
3,106983279
14,104468014
7,12283276
15,32273666
5,98631508
5,51747733
7,23425779
8,52165801
2,123789358
4,6699156
10,121240057
6,26366511
3,55899845
12,32940023
2,76548647
11,131341408
12,131328837
8,85382454
6,91979563
16,61046749
12,89885942
2,34599092
6,131520507
8,75030326
15,77118237
11,88937602
10,133113705
7,132165982
9,80157332
18,42052201
2,238677316
20,44242565
5,12670661
12,84987708
8,134269938
10,116112145
12,32763110
17,63432717
13,27935550
6,170685537
4,116452558
15,67019192
16,14077508
13,45691964
13,112981297
4,189829690
5,1703401
11,62679450
16,28964716
4,34464269
14,70327417
1,41543774
4,120741726
8,17957107
10,67790864
16,13706979
16,69609359
15,61266864
3,123533209
16,26081270
9,11254070
10,78167651
4,42790839
13,45432325
13,28266532
7,135356753
20,34012133
11,99883698
7,79425467
1,50559162
4,35112354
22,27163444
10,133348739
2,66749104
4,9900318
11,112071951
